Question Type,Answer Type,Topic Number,Question (Text Only),Correct Answer 1,Correct Answer 2,Correct Answer 3,Correct Answer 4,Wrong Answer 1,Wrong Answer 2,Wrong Answer 3,Time in seconds,Difficulty Level,Question (Image/ Audio/ Video),Contributor's Registered mailId,Solution (Text only),Solution (Image/ Audio/ Video),Variation Number
text,4,30101,When the lengths of two lines are equal then this can be representated in the form of an equation.<br> # जेंव्हा दोन रेषांची लांबी समान असेल तेंव्हा ते समीकरण पध्दतीने मांडता येते.,True<br> # बरोबर,,,,False<br> # चूक,,,60,1,,2018.shubhra.jena@ves.ac.in,Answer: True <br> The precondition/requirement for any expression to be an equation is that the two sides of that expression must be equal with given reference. The given statement satisfies this condition hence it is True.<br> # उत्तर - बरोबर<br>एखादे गणिती विधान समीकरण असण्यासाठी त्या विधानाच्या दोन्ही बाजू दिलेल्या संदर्भात समान असणे आवश्यक असते. दिलेले विधान ही अट पूर्ण करत असल्याने ते बरोबर आहे.,,1
text,4,30101,When the weights of potatoes kept on two sides of weighing scale are equal then this can be representated in the form of an equation.<br> # जेंव्हा वजन काट्याच्या दोन्ही बाजूला ठेवलेल्या बटाट्यांची वजने समान असतील तेंव्हा ते समीकरण पध्दतीने मांडता येते.,True<br> # बरोबर,,,,False<br> # चूक,,,60,1,,2018.shubhra.jena@ves.ac.in,Answer: True <br> The precondition/requirement for any expression to be an equation is that the two sides of that expression must be equal with given reference. The given statement satisfies this condition hence it is True.<br> # उत्तर - बरोबर<br>एखादे गणिती विधान समीकरण असण्यासाठी त्या विधानाच्या दोन्ही बाजू दिलेल्या संदर्भात समान असणे आवश्यक असते. दिलेले विधान ही अट पूर्ण करत असल्याने ते बरोबर आहे.,,1
text,4,30101,When the two sides of a mathematical expression are equal then this can be representated in the form of an equation.<br> # जेंव्हा गणिती विधानाच्या दोन्ही बाजू समान असतील तेंव्हा ते समीकरण पध्दतीने मांडता येते.,True<br> # बरोबर,,,,False<br> # चूक,,,60,1,,2018.shubhra.jena@ves.ac.in,Answer: True <br> The precondition/requirement for any expression to be an equation is that the two sides of that expression must be equal with given reference. The given statement satisfies this condition hence it is True.<br> # उत्तर - बरोबर<br>एखादे गणिती विधान समीकरण असण्यासाठी त्या विधानाच्या दोन्ही बाजू दिलेल्या संदर्भात समान असणे आवश्यक असते. दिलेले विधान ही अट पूर्ण करत असल्याने ते बरोबर आहे.,,1
text,1,30101,In a drawer there are certain number of erasers. Represent the number of erasers using a letter.<br/># कप्प्यामध्ये काही खोडरबरे आहेत. अक्षराचा/चलाचा वापर करून त्यांची संख्या लिहा.,$x$,,,,$1$,$3$,$3$,60,1,,2018.harmeet.kath0da@ves.ac.in,"Ans - $x$ erasers<br/>As we don't know the exact number of erasers in the drawer, in such cases we represent the number by using a letter viz.$ a ,b ,c .......m, n .... x, y, z, .....$.<br/>Therefore, the number of erasers in the drawer = $x$ erasers.<br/># <br/>उत्तर - $x$ खोडरबरे<br/>कप्प्यामध्ये नेमकी किती खोडरबरे आहेत हे आपल्याला माहित नाही. अशावेळी आपण अक्षराचा वापर करून (उदा. $a ,b ,c .......m, n .... x, y, z, ......$) ती संख्या लिहितो.<br/>म्हणून, कप्प्यामध्ये असणाऱ्या खोडरबरांची संख्या = $x$ खोडरबरे असे लिहितात.",,101
text,1,30101,In a drawer there are certain number of chalks. Represent the number of chalks using a letter.<br/># कप्प्यामध्ये काही खडू आहेत. अक्षराचा/चलाचा वापर करून त्यांची संख्या लिहा.,$k$,,,,$7$,$6$,$5$,60,1,,2018.harmeet.kath0da@ves.ac.in,"Ans - $k$ chalks<br/>As we don't know the exact number of chalks in the drawer, in such cases we represent the number by using a letter viz.$ a ,b ,c .......m, n .... x, y, z, .....$.<br/>Therefore, the number of chalks in the drawer = $k$ chalks.<br/># <br/>उत्तर - $k$ खडू<br/>कप्प्यामध्ये नेमके किती खडू आहेत हे आपल्याला माहित नाही. अशावेळी आपण अक्षराचा वापर करून (उदा. $a ,b ,c .......m, n .... x, y, z, ......$) ती संख्या लिहितो.<br/>म्हणून, कप्प्यामध्ये असणाऱ्या खडूंची संख्या = $k$ खडू असे लिहितात.",,101
text,1,30101,In a box there are certain number of pens. Represent the number of pens using a letter.<br/># डब्यामध्ये काही पेन आहेत. अक्षराचा/चलाचा वापर करून त्यांची संख्या लिहा.,$k$,,,,$5$,$4$,$2$,60,1,,2018.harmeet.kath0da@ves.ac.in,"Ans - $k$ pens<br/>As we don't know the exact number of pens in the box, in such cases we represent the number by using a letter viz.$ a ,b ,c .......m, n .... x, y, z, .....$.<br/>Therefore, the number of pens in the box = $k$ pens.<br/># <br/>उत्तर - $k$ पेन<br/>डब्यामध्ये नेमकी किती पेन आहेत हे आपल्याला माहित नाही. अशावेळी आपण अक्षराचा वापर करून (उदा. $a ,b ,c .......m, n .... x, y, z, ......$) ती संख्या लिहितो.<br/>म्हणून, डब्यामध्ये असणाऱ्या पेनांची संख्या = $k$ पेन असे लिहितात.",,101
text,1,30101,In a box there are certain number of staplers. Represent the number of staplers using a letter.<br/># डब्यामध्ये काही स्टेपलर आहेत. अक्षराचा/चलाचा वापर करून त्यांची संख्या लिहा.,$n$,,,,$9$,$4$,$2$,60,1,,2018.harmeet.kath0da@ves.ac.in,"Ans - $n$ staplers<br/>As we don't know the exact number of staplers in the box, in such cases we represent the number by using a letter viz.$ a ,b ,c .......m, n .... x, y, z, .....$.<br/>Therefore, the number of staplers in the box = $n$ staplers.<br/># <br/>उत्तर - $n$ स्टेपलर<br/>डब्यामध्ये नेमकी किती स्टेपलर आहेत हे आपल्याला माहित नाही. अशावेळी आपण अक्षराचा वापर करून (उदा. $a ,b ,c .......m, n .... x, y, z, ......$) ती संख्या लिहितो.<br/>म्हणून, डब्यामध्ये असणाऱ्या स्टेपलरांची संख्या = $n$ स्टेपलर असे लिहितात.",,101
text,1,30101,In a drawer there are certain number of sharperners. Represent the number of sharperners using a letter.<br/># कप्प्यामध्ये काही टोक यंत्रे आहेत. अक्षराचा/चलाचा वापर करून त्यांची संख्या लिहा.,$k$,,,,$0$,$1$,$0$,60,1,,2018.harmeet.kath0da@ves.ac.in,"Ans - $k$ sharperners<br/>As we don't know the exact number of sharperners in the drawer, in such cases we represent the number by using a letter viz.$ a ,b ,c .......m, n .... x, y, z, .....$.<br/>Therefore, the number of sharperners in the drawer = $k$ sharperners.<br/># <br/>उत्तर - $k$ टोक यंत्रे<br/>कप्प्यामध्ये नेमकी किती टोक यंत्रे आहेत हे आपल्याला माहित नाही. अशावेळी आपण अक्षराचा वापर करून (उदा. $a ,b ,c .......m, n .... x, y, z, ......$) ती संख्या लिहितो.<br/>म्हणून, कप्प्यामध्ये असणाऱ्या टोक यंत्रांची संख्या = $k$ टोक यंत्रे असे लिहितात.",,101
text,1,30101,In a pouch there are certain number of pens. Represent the number of pens using a letter.<br/># बटव्यामध्ये काही पेन आहेत. अक्षराचा/चलाचा वापर करून त्यांची संख्या लिहा.,$b$,,,,$8$,$0$,$1$,60,1,,2018.harmeet.kath0da@ves.ac.in,"Ans - $b$ pens<br/>As we don't know the exact number of pens in the pouch, in such cases we represent the number by using a letter viz.$ a ,b ,c .......m, n .... x, y, z, .....$.<br/>Therefore, the number of pens in the pouch = $b$ pens.<br/># <br/>उत्तर - $b$ पेन<br/>बटव्यामध्ये नेमकी किती पेन आहेत हे आपल्याला माहित नाही. अशावेळी आपण अक्षराचा वापर करून (उदा. $a ,b ,c .......m, n .... x, y, z, ......$) ती संख्या लिहितो.<br/>म्हणून, बटव्यामध्ये असणाऱ्या पेनांची संख्या = $b$ पेन असे लिहितात.",,101
text,1,30101,In a pouch there are certain number of staplers. Represent the number of staplers using a letter.<br/># बटव्यामध्ये काही स्टेपलर आहेत. अक्षराचा/चलाचा वापर करून त्यांची संख्या लिहा.,$x$,,,,$10$,$0$,$0$,60,1,,2018.harmeet.kath0da@ves.ac.in,"Ans - $x$ staplers<br/>As we don't know the exact number of staplers in the pouch, in such cases we represent the number by using a letter viz.$ a ,b ,c .......m, n .... x, y, z, .....$.<br/>Therefore, the number of staplers in the pouch = $x$ staplers.<br/># <br/>उत्तर - $x$ स्टेपलर<br/>बटव्यामध्ये नेमकी किती स्टेपलर आहेत हे आपल्याला माहित नाही. अशावेळी आपण अक्षराचा वापर करून (उदा. $a ,b ,c .......m, n .... x, y, z, ......$) ती संख्या लिहितो.<br/>म्हणून, बटव्यामध्ये असणाऱ्या स्टेपलरांची संख्या = $x$ स्टेपलर असे लिहितात.",,101
text,1,30101,In a jar there are certain number of chalks. Represent the number of chalks using a letter.<br/># बरणीमध्ये काही खडू आहेत. अक्षराचा/चलाचा वापर करून त्यांची संख्या लिहा.,$y$,,,,$3$,$8$,$10$,60,1,,2018.harmeet.kath0da@ves.ac.in,"Ans - $y$ chalks<br/>As we don't know the exact number of chalks in the jar, in such cases we represent the number by using a letter viz.$ a ,b ,c .......m, n .... x, y, z, .....$.<br/>Therefore, the number of chalks in the jar = $y$ chalks.<br/># <br/>उत्तर - $y$ खडू<br/>बरणीमध्ये नेमके किती खडू आहेत हे आपल्याला माहित नाही. अशावेळी आपण अक्षराचा वापर करून (उदा. $a ,b ,c .......m, n .... x, y, z, ......$) ती संख्या लिहितो.<br/>म्हणून, बरणीमध्ये असणाऱ्या खडूंची संख्या = $y$ खडू असे लिहितात.",,101
text,1,30101,In a box there are certain number of chalks. Represent the number of chalks using a letter.<br/># डब्यामध्ये काही खडू आहेत. अक्षराचा/चलाचा वापर करून त्यांची संख्या लिहा.,$n$,,,,$8$,$9$,$1$,60,1,,2018.harmeet.kath0da@ves.ac.in,"Ans - $n$ chalks<br/>As we don't know the exact number of chalks in the box, in such cases we represent the number by using a letter viz.$ a ,b ,c .......m, n .... x, y, z, .....$.<br/>Therefore, the number of chalks in the box = $n$ chalks.<br/># <br/>उत्तर - $n$ खडू<br/>डब्यामध्ये नेमके किती खडू आहेत हे आपल्याला माहित नाही. अशावेळी आपण अक्षराचा वापर करून (उदा. $a ,b ,c .......m, n .... x, y, z, ......$) ती संख्या लिहितो.<br/>म्हणून, डब्यामध्ये असणाऱ्या खडूंची संख्या = $n$ खडू असे लिहितात.",,101
text,1,30101,In a container there are certain number of erasers. Represent the number of erasers using a letter.<br/># भांड्यामध्ये काही खोडरबरे आहेत. अक्षराचा/चलाचा वापर करून त्यांची संख्या लिहा.,$n$,,,,$10$,$7$,$3$,60,1,,2018.harmeet.kath0da@ves.ac.in,"Ans - $n$ erasers<br/>As we don't know the exact number of erasers in the container, in such cases we represent the number by using a letter viz.$ a ,b ,c .......m, n .... x, y, z, .....$.<br/>Therefore, the number of erasers in the container = $n$ erasers.<br/># <br/>उत्तर - $n$ खोडरबरे<br/>भांड्यामध्ये नेमकी किती खोडरबरे आहेत हे आपल्याला माहित नाही. अशावेळी आपण अक्षराचा वापर करून (उदा. $a ,b ,c .......m, n .... x, y, z, ......$) ती संख्या लिहितो.<br/>म्हणून, भांड्यामध्ये असणाऱ्या खोडरबरांची संख्या = $n$ खोडरबरे असे लिहितात.",,101
text,1,30101,In a pouch there are certain number of brushes. Represent the number of brushes using a letter.<br/># बटव्यामध्ये काही ब्रश आहेत. अक्षराचा/चलाचा वापर करून त्यांची संख्या लिहा.,$y$,,,,$10$,$4$,$2$,60,1,,2018.harmeet.kath0da@ves.ac.in,"Ans - $y$ brushes<br/>As we don't know the exact number of brushes in the pouch, in such cases we represent the number by using a letter viz.$ a ,b ,c .......m, n .... x, y, z, .....$.<br/>Therefore, the number of brushes in the pouch = $y$ brushes.<br/># <br/>उत्तर - $y$ ब्रश<br/>बटव्यामध्ये नेमके किती ब्रश आहेत हे आपल्याला माहित नाही. अशावेळी आपण अक्षराचा वापर करून (उदा. $a ,b ,c .......m, n .... x, y, z, ......$) ती संख्या लिहितो.<br/>म्हणून, बटव्यामध्ये असणाऱ्या ब्रशांची संख्या = $y$ ब्रश असे लिहितात.",,101
text,1,30101,In a jar there are certain number of brushes. Represent the number of brushes using a letter.<br/># बरणीमध्ये काही ब्रश आहेत. अक्षराचा/चलाचा वापर करून त्यांची संख्या लिहा.,$k$,,,,$4$,$1$,$7$,60,1,,2018.harmeet.kath0da@ves.ac.in,"Ans - $k$ brushes<br/>As we don't know the exact number of brushes in the jar, in such cases we represent the number by using a letter viz.$ a ,b ,c .......m, n .... x, y, z, .....$.<br/>Therefore, the number of brushes in the jar = $k$ brushes.<br/># <br/>उत्तर - $k$ ब्रश<br/>बरणीमध्ये नेमके किती ब्रश आहेत हे आपल्याला माहित नाही. अशावेळी आपण अक्षराचा वापर करून (उदा. $a ,b ,c .......m, n .... x, y, z, ......$) ती संख्या लिहितो.<br/>म्हणून, बरणीमध्ये असणाऱ्या ब्रशांची संख्या = $k$ ब्रश असे लिहितात.",,101
text,1,30101,In a box there are certain number of sharperners. Represent the number of sharperners using a letter.<br/># डब्यामध्ये काही टोक यंत्रे आहेत. अक्षराचा/चलाचा वापर करून त्यांची संख्या लिहा.,$x$,,,,$8$,$10$,$4$,60,1,,2018.harmeet.kath0da@ves.ac.in,"Ans - $x$ sharperners<br/>As we don't know the exact number of sharperners in the box, in such cases we represent the number by using a letter viz.$ a ,b ,c .......m, n .... x, y, z, .....$.<br/>Therefore, the number of sharperners in the box = $x$ sharperners.<br/># <br/>उत्तर - $x$ टोक यंत्रे<br/>डब्यामध्ये नेमकी किती टोक यंत्रे आहेत हे आपल्याला माहित नाही. अशावेळी आपण अक्षराचा वापर करून (उदा. $a ,b ,c .......m, n .... x, y, z, ......$) ती संख्या लिहितो.<br/>म्हणून, डब्यामध्ये असणाऱ्या टोक यंत्रांची संख्या = $x$ टोक यंत्रे असे लिहितात.",,101
text,1,30101,In a drawer there are certain number of brushes. Represent the number of brushes using a letter.<br/># कप्प्यामध्ये काही ब्रश आहेत. अक्षराचा/चलाचा वापर करून त्यांची संख्या लिहा.,$m$,,,,$6$,$6$,$8$,60,1,,2018.harmeet.kath0da@ves.ac.in,"Ans - $m$ brushes<br/>As we don't know the exact number of brushes in the drawer, in such cases we represent the number by using a letter viz.$ a ,b ,c .......m, n .... x, y, z, .....$.<br/>Therefore, the number of brushes in the drawer = $m$ brushes.<br/># <br/>उत्तर - $m$ ब्रश<br/>कप्प्यामध्ये नेमके किती ब्रश आहेत हे आपल्याला माहित नाही. अशावेळी आपण अक्षराचा वापर करून (उदा. $a ,b ,c .......m, n .... x, y, z, ......$) ती संख्या लिहितो.<br/>म्हणून, कप्प्यामध्ये असणाऱ्या ब्रशांची संख्या = $m$ ब्रश असे लिहितात.",,101
text,1,30101,In a container there are certain number of brushes. Represent the number of brushes using a letter.<br/># भांड्यामध्ये काही ब्रश आहेत. अक्षराचा/चलाचा वापर करून त्यांची संख्या लिहा.,$m$,,,,$5$,$5$,$2$,60,1,,2018.harmeet.kath0da@ves.ac.in,"Ans - $m$ brushes<br/>As we don't know the exact number of brushes in the container, in such cases we represent the number by using a letter viz.$ a ,b ,c .......m, n .... x, y, z, .....$.<br/>Therefore, the number of brushes in the container = $m$ brushes.<br/># <br/>उत्तर - $m$ ब्रश<br/>भांड्यामध्ये नेमके किती ब्रश आहेत हे आपल्याला माहित नाही. अशावेळी आपण अक्षराचा वापर करून (उदा. $a ,b ,c .......m, n .... x, y, z, ......$) ती संख्या लिहितो.<br/>म्हणून, भांड्यामध्ये असणाऱ्या ब्रशांची संख्या = $m$ ब्रश असे लिहितात.",,101
text,1,30101,In a pouch there are certain number of chalks. Represent the number of chalks using a letter.<br/># बटव्यामध्ये काही खडू आहेत. अक्षराचा/चलाचा वापर करून त्यांची संख्या लिहा.,$y$,,,,$3$,$6$,$0$,60,1,,2018.harmeet.kath0da@ves.ac.in,"Ans - $y$ chalks<br/>As we don't know the exact number of chalks in the pouch, in such cases we represent the number by using a letter viz.$ a ,b ,c .......m, n .... x, y, z, .....$.<br/>Therefore, the number of chalks in the pouch = $y$ chalks.<br/># <br/>उत्तर - $y$ खडू<br/>बटव्यामध्ये नेमके किती खडू आहेत हे आपल्याला माहित नाही. अशावेळी आपण अक्षराचा वापर करून (उदा. $a ,b ,c .......m, n .... x, y, z, ......$) ती संख्या लिहितो.<br/>म्हणून, बटव्यामध्ये असणाऱ्या खडूंची संख्या = $y$ खडू असे लिहितात.",,101
text,1,30101,In a container there are certain number of staplers. Represent the number of staplers using a letter.<br/># भांड्यामध्ये काही स्टेपलर आहेत. अक्षराचा/चलाचा वापर करून त्यांची संख्या लिहा.,$y$,,,,$2$,$0$,$7$,60,1,,2018.harmeet.kath0da@ves.ac.in,"Ans - $y$ staplers<br/>As we don't know the exact number of staplers in the container, in such cases we represent the number by using a letter viz.$ a ,b ,c .......m, n .... x, y, z, .....$.<br/>Therefore, the number of staplers in the container = $y$ staplers.<br/># <br/>उत्तर - $y$ स्टेपलर<br/>भांड्यामध्ये नेमकी किती स्टेपलर आहेत हे आपल्याला माहित नाही. अशावेळी आपण अक्षराचा वापर करून (उदा. $a ,b ,c .......m, n .... x, y, z, ......$) ती संख्या लिहितो.<br/>म्हणून, भांड्यामध्ये असणाऱ्या स्टेपलरांची संख्या = $y$ स्टेपलर असे लिहितात.",,101
text,1,30101,In a box there are certain number of erasers. Represent the number of erasers using a letter.<br/># डब्यामध्ये काही खोडरबरे आहेत. अक्षराचा/चलाचा वापर करून त्यांची संख्या लिहा.,$y$,,,,$0$,$4$,$8$,60,1,,2018.harmeet.kath0da@ves.ac.in,"Ans - $y$ erasers<br/>As we don't know the exact number of erasers in the box, in such cases we represent the number by using a letter viz.$ a ,b ,c .......m, n .... x, y, z, .....$.<br/>Therefore, the number of erasers in the box = $y$ erasers.<br/># <br/>उत्तर - $y$ खोडरबरे<br/>डब्यामध्ये नेमकी किती खोडरबरे आहेत हे आपल्याला माहित नाही. अशावेळी आपण अक्षराचा वापर करून (उदा. $a ,b ,c .......m, n .... x, y, z, ......$) ती संख्या लिहितो.<br/>म्हणून, डब्यामध्ये असणाऱ्या खोडरबरांची संख्या = $y$ खोडरबरे असे लिहितात.",,101
text,1,30101,In a drawer there are certain number of staplers. Represent the number of staplers using a letter.<br/># कप्प्यामध्ये काही स्टेपलर आहेत. अक्षराचा/चलाचा वापर करून त्यांची संख्या लिहा.,$c$,,,,$4$,$7$,$10$,60,1,,2018.harmeet.kath0da@ves.ac.in,"Ans - $c$ staplers<br/>As we don't know the exact number of staplers in the drawer, in such cases we represent the number by using a letter viz.$ a ,b ,c .......m, n .... x, y, z, .....$.<br/>Therefore, the number of staplers in the drawer = $c$ staplers.<br/># <br/>उत्तर - $c$ स्टेपलर<br/>कप्प्यामध्ये नेमकी किती स्टेपलर आहेत हे आपल्याला माहित नाही. अशावेळी आपण अक्षराचा वापर करून (उदा. $a ,b ,c .......m, n .... x, y, z, ......$) ती संख्या लिहितो.<br/>म्हणून, कप्प्यामध्ये असणाऱ्या स्टेपलरांची संख्या = $c$ स्टेपलर असे लिहितात.",,101
text,1,30101,In a container there are certain number of chalks. Represent the number of chalks using a letter.<br/># भांड्यामध्ये काही खडू आहेत. अक्षराचा/चलाचा वापर करून त्यांची संख्या लिहा.,$y$,,,,$5$,$7$,$1$,60,1,,2018.harmeet.kath0da@ves.ac.in,"Ans - $y$ chalks<br/>As we don't know the exact number of chalks in the container, in such cases we represent the number by using a letter viz.$ a ,b ,c .......m, n .... x, y, z, .....$.<br/>Therefore, the number of chalks in the container = $y$ chalks.<br/># <br/>उत्तर - $y$ खडू<br/>भांड्यामध्ये नेमके किती खडू आहेत हे आपल्याला माहित नाही. अशावेळी आपण अक्षराचा वापर करून (उदा. $a ,b ,c .......m, n .... x, y, z, ......$) ती संख्या लिहितो.<br/>म्हणून, भांड्यामध्ये असणाऱ्या खडूंची संख्या = $y$ खडू असे लिहितात.",,101
text,1,30101,In a jar there are certain number of sharperners. Represent the number of sharperners using a letter.<br/># बरणीमध्ये काही टोक यंत्रे आहेत. अक्षराचा/चलाचा वापर करून त्यांची संख्या लिहा.,$m$,,,,$4$,$1$,$5$,60,1,,2018.harmeet.kath0da@ves.ac.in,"Ans - $m$ sharperners<br/>As we don't know the exact number of sharperners in the jar, in such cases we represent the number by using a letter viz.$ a ,b ,c .......m, n .... x, y, z, .....$.<br/>Therefore, the number of sharperners in the jar = $m$ sharperners.<br/># <br/>उत्तर - $m$ टोक यंत्रे<br/>बरणीमध्ये नेमकी किती टोक यंत्रे आहेत हे आपल्याला माहित नाही. अशावेळी आपण अक्षराचा वापर करून (उदा. $a ,b ,c .......m, n .... x, y, z, ......$) ती संख्या लिहितो.<br/>म्हणून, बरणीमध्ये असणाऱ्या टोक यंत्रांची संख्या = $m$ टोक यंत्रे असे लिहितात.",,101
text,1,30101,In a container there are certain number of sharperners. Represent the number of sharperners using a letter.<br/># भांड्यामध्ये काही टोक यंत्रे आहेत. अक्षराचा/चलाचा वापर करून त्यांची संख्या लिहा.,$c$,,,,$5$,$10$,$5$,60,1,,2018.harmeet.kath0da@ves.ac.in,"Ans - $c$ sharperners<br/>As we don't know the exact number of sharperners in the container, in such cases we represent the number by using a letter viz.$ a ,b ,c .......m, n .... x, y, z, .....$.<br/>Therefore, the number of sharperners in the container = $c$ sharperners.<br/># <br/>उत्तर - $c$ टोक यंत्रे<br/>भांड्यामध्ये नेमकी किती टोक यंत्रे आहेत हे आपल्याला माहित नाही. अशावेळी आपण अक्षराचा वापर करून (उदा. $a ,b ,c .......m, n .... x, y, z, ......$) ती संख्या लिहितो.<br/>म्हणून, भांड्यामध्ये असणाऱ्या टोक यंत्रांची संख्या = $c$ टोक यंत्रे असे लिहितात.",,101
text,1,30101,In a jar there are certain number of pens. Represent the number of pens using a letter.<br/># बरणीमध्ये काही पेन आहेत. अक्षराचा/चलाचा वापर करून त्यांची संख्या लिहा.,$n$,,,,$1$,$5$,$6$,60,1,,2018.harmeet.kath0da@ves.ac.in,"Ans - $n$ pens<br/>As we don't know the exact number of pens in the jar, in such cases we represent the number by using a letter viz.$ a ,b ,c .......m, n .... x, y, z, .....$.<br/>Therefore, the number of pens in the jar = $n$ pens.<br/># <br/>उत्तर - $n$ पेन<br/>बरणीमध्ये नेमकी किती पेन आहेत हे आपल्याला माहित नाही. अशावेळी आपण अक्षराचा वापर करून (उदा. $a ,b ,c .......m, n .... x, y, z, ......$) ती संख्या लिहितो.<br/>म्हणून, बरणीमध्ये असणाऱ्या पेनांची संख्या = $n$ पेन असे लिहितात.",,101
text,1,30101,In a jar there are certain number of staplers. Represent the number of staplers using a letter.<br/># बरणीमध्ये काही स्टेपलर आहेत. अक्षराचा/चलाचा वापर करून त्यांची संख्या लिहा.,$z$,,,,$3$,$8$,$7$,60,1,,2018.harmeet.kath0da@ves.ac.in,"Ans - $z$ staplers<br/>As we don't know the exact number of staplers in the jar, in such cases we represent the number by using a letter viz.$ a ,b ,c .......m, n .... x, y, z, .....$.<br/>Therefore, the number of staplers in the jar = $z$ staplers.<br/># <br/>उत्तर - $z$ स्टेपलर<br/>बरणीमध्ये नेमकी किती स्टेपलर आहेत हे आपल्याला माहित नाही. अशावेळी आपण अक्षराचा वापर करून (उदा. $a ,b ,c .......m, n .... x, y, z, ......$) ती संख्या लिहितो.<br/>म्हणून, बरणीमध्ये असणाऱ्या स्टेपलरांची संख्या = $z$ स्टेपलर असे लिहितात.",,101
text,1,30101,In a jar there are certain number of erasers. Represent the number of erasers using a letter.<br/># बरणीमध्ये काही खोडरबरे आहेत. अक्षराचा/चलाचा वापर करून त्यांची संख्या लिहा.,$m$,,,,$10$,$8$,$8$,60,1,,2018.harmeet.kath0da@ves.ac.in,"Ans - $m$ erasers<br/>As we don't know the exact number of erasers in the jar, in such cases we represent the number by using a letter viz.$ a ,b ,c .......m, n .... x, y, z, .....$.<br/>Therefore, the number of erasers in the jar = $m$ erasers.<br/># <br/>उत्तर - $m$ खोडरबरे<br/>बरणीमध्ये नेमकी किती खोडरबरे आहेत हे आपल्याला माहित नाही. अशावेळी आपण अक्षराचा वापर करून (उदा. $a ,b ,c .......m, n .... x, y, z, ......$) ती संख्या लिहितो.<br/>म्हणून, बरणीमध्ये असणाऱ्या खोडरबरांची संख्या = $m$ खोडरबरे असे लिहितात.",,101
text,1,30101,In a pouch there are certain number of erasers. Represent the number of erasers using a letter.<br/># बटव्यामध्ये काही खोडरबरे आहेत. अक्षराचा/चलाचा वापर करून त्यांची संख्या लिहा.,$n$,,,,$2$,$1$,$9$,60,1,,2018.harmeet.kath0da@ves.ac.in,"Ans - $n$ erasers<br/>As we don't know the exact number of erasers in the pouch, in such cases we represent the number by using a letter viz.$ a ,b ,c .......m, n .... x, y, z, .....$.<br/>Therefore, the number of erasers in the pouch = $n$ erasers.<br/># <br/>उत्तर - $n$ खोडरबरे<br/>बटव्यामध्ये नेमकी किती खोडरबरे आहेत हे आपल्याला माहित नाही. अशावेळी आपण अक्षराचा वापर करून (उदा. $a ,b ,c .......m, n .... x, y, z, ......$) ती संख्या लिहितो.<br/>म्हणून, बटव्यामध्ये असणाऱ्या खोडरबरांची संख्या = $n$ खोडरबरे असे लिहितात.",,101
text,1,30101,In a box there are certain number of brushes. Represent the number of brushes using a letter.<br/># डब्यामध्ये काही ब्रश आहेत. अक्षराचा/चलाचा वापर करून त्यांची संख्या लिहा.,$x$,,,,$2$,$6$,$7$,60,1,,2018.harmeet.kath0da@ves.ac.in,"Ans - $x$ brushes<br/>As we don't know the exact number of brushes in the box, in such cases we represent the number by using a letter viz.$ a ,b ,c .......m, n .... x, y, z, .....$.<br/>Therefore, the number of brushes in the box = $x$ brushes.<br/># <br/>उत्तर - $x$ ब्रश<br/>डब्यामध्ये नेमके किती ब्रश आहेत हे आपल्याला माहित नाही. अशावेळी आपण अक्षराचा वापर करून (उदा. $a ,b ,c .......m, n .... x, y, z, ......$) ती संख्या लिहितो.<br/>म्हणून, डब्यामध्ये असणाऱ्या ब्रशांची संख्या = $x$ ब्रश असे लिहितात.",,101
text,1,30101,In a container there are certain number of pens. Represent the number of pens using a letter.<br/># भांड्यामध्ये काही पेन आहेत. अक्षराचा/चलाचा वापर करून त्यांची संख्या लिहा.,$m$,,,,$1$,$6$,$6$,60,1,,2018.harmeet.kath0da@ves.ac.in,"Ans - $m$ pens<br/>As we don't know the exact number of pens in the container, in such cases we represent the number by using a letter viz.$ a ,b ,c .......m, n .... x, y, z, .....$.<br/>Therefore, the number of pens in the container = $m$ pens.<br/># <br/>उत्तर - $m$ पेन<br/>भांड्यामध्ये नेमकी किती पेन आहेत हे आपल्याला माहित नाही. अशावेळी आपण अक्षराचा वापर करून (उदा. $a ,b ,c .......m, n .... x, y, z, ......$) ती संख्या लिहितो.<br/>म्हणून, भांड्यामध्ये असणाऱ्या पेनांची संख्या = $m$ पेन असे लिहितात.",,101
text,4,30102,Following two expressions  $13 - 1$ and $6 \times 2$ will form two sides (LHS and RHS) of an equation. <br> # खाली दिलेली दोन विधाने  $13 - 1$ आणि  $6 \times 2$ मिळून समीकरण (डावी बाजू = उजवी बाजू) बनवू शकतात.,True <br> # बरोबर,,,,False <br> # चूक,,,60,1,,2018.rohan.pol@ves.ac.in,"Answer - True<br>In mathematics we can equate any two expressions if the values of both sides of expressions are equal.<br>Here, $ 13 - 1 = 12 $ and $ 6 \times 2 = 12 $<br>Since both the given expressions are giving the same value we can equate these two to form an equation.<br>$13 - 1 = 6 \times 2$<br> # उत्तर - बरोबर <br>जेंव्हा दोन गणिती विधानांचे मूल्य समान असते तेव्हा ती दोन विधाने समीकरण पध्दतीने मांडता येतात.<br>$ 13 - 1 = 12 $ आणि $ 6 \times 2 = 12 $ <br>येथे दिलेल्या दोन्ही गणिती विधानांचे मूल्य समान आहे. त्यामुळे दिलेली दोन्ही विधाने मिळून समीकरण पध्दतीने मांडता येतील.<br>$13 - 1 = 6 \times 2$",,1
